Country/Region,Province/State,Long,Lat,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020
Saint Kitts and Nevis,,-62.782998,17.357822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,4,4,6,8,8,8,8,12,12,12,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Saint Lucia,,-60.9789,13.9094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,11,11,11,11,11,11,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Saint Vincent and the Grenadines,,-61.2872,12.9843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,5,5,5,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,16,16
San Marino,,12.4578,43.9424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,13,13,13,21,21,27,35,35,40,40,49,50,53,53,53,53,53,55,57,60,60,61,62,62,63,64,64,64,64,64,69,78,82,83,86,86,92,97,106,114,126,126,130,161,161,172,189,198,201,203,211,220,235,254,266,266,270,275,294,322,344,357,357,359,384,391,408,428,428,428,478
Sao Tome and Principe,,6.613081,0.18636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,68,68,68,68,68,68,68,68,68,68,68,68,68,68
Saudi Arabia,,45,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,6,6,6,8,16,16,19,28,29,33,35,37,66,115,165,264,328,351,420,488,551,615,631,666,685,720,761,805,889,931,990,1049,1329,1398,1490,1640,1812,1925,2049,2215,2357,2531,2784,2953,3163,3555,3765,4134,4476,5431,6783,7798,9120,10144,11457,12737,15257,17622,19051,21869,23666,25722,28748,31634,33478,36040,39003,41236,43520,45668,48450,51022,54553,57013,58883,62442,64306,65790,68159,68965,70616,71791,72817,74524
Senegal,,-14.4524,14.4974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,8,8,9,9,11,18,27,27,40,45,55,66,72,82,92,105,113,123,137,152,171,178,183,190,194,198,211,220,235,242,253,257,262,276,283,284,296,315,334,356,368,372,415,470,493,562,611,643,650,715,742,782,842,890,949,973,1076,1133,1186,1251,1311,1416,1456,1515,1565,1586,1686,1738,1761,1801,1858,1954,2063,2162,2276,2512,2588,2699
Serbia,,21.0059,44.0165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,637,753,870,870,870,870,870,870,870,870,870,870,1343,1343,1426,1551,1574,1723,1971,2160,2453,2732,2732,3290,3600,3824,4084,4301,4479,4713,4799,4904,5067,5370,5541,5699,5857,5920,6067,6277,6438,6524,6606,6698,6726,6766,6852,6910,6931,11056,11348,11189
Seychelles,,55.492,-4.6796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Sierra Leone,,-11.779889,8.460555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,10,10,10,10,10,12,12,21,21,21,29,37,43,54,54,54,58,67,72,72,97,97,97,106,141,148,167,205,205,230,241,241,293,297,297,361,386,415,454,475,480,491,491,580,600,608,611
Singapore,,103.8333,1.2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,15,15,17,18,18,24,29,34,34,37,37,51,51,53,62,62,62,72,72,78,78,78,78,78,78,78,78,78,96,96,97,105,105,109,114,114,114,124,140,144,152,156,160,172,183,198,212,228,240,245,266,282,297,320,344,377,406,460,492,528,560,586,611,652,683,708,740,768,801,839,896,924,956,1002,1060,1095,1128,1188,1244,1268,1347,1408,1457,1519,1634,1712,2040,2296,2721,3225,3851,4809,5973,7248,8342,9340,9835,10365,11207,12117,12995,13882,14876,15738,16444,17276,18294,19631,20727,21699,22466,23175,23582,23904,24209,24559,24886,25368
Slovakia,,19.699,48.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,2,2,2,2,7,3,3,5,10,10,10,8,13,16,23,23,23,23,107,113,151,167,175,213,229,251,258,284,288,355,386,394,403,423,484,524,558,608,619,643,741,762,806,905,919,941,959,983,1060,1112,1131,1151,1163,1185,1192,1231,1245,1256,1280,1301,1307,1322,1327,1332,1338,1356,1366,1368,1372,1375,1376,1379,1379,1389,1396
Slovenia,,14.9955,46.1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,10,10,10,10,10,10,70,70,79,79,102,102,120,128,137,148,150,152,152,165,174,174,190,192,193,197,205,211,211,219,221,221,223,230,233,233,239,241,241,244,246,247,252,255,256,256,259,260,267,270,272,273,1335,1338,1340,1340,1340,1340,1340,1346,1346,1354,1356,1357,1357,1358,1358,1358,1358,1359,1359,1359,1359,1359
Somalia,,46.1996,5.1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,8,8,8,10,10,19,20,31,31,34,44,61,75,87,106,106,110,118,121,126,130,135,135,148,152,163,178,188,204,204,204,204,235,253,265,310,310,327,348,361,361,406,418,418,431,441,470
South Africa,,22.9375,-30.5595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,12,31,31,31,31,31,50,50,95,95,95,95,95,95,95,410,410,410,410,410,410,903,903,903,903,1055,1055,1055,1473,1473,1473,1473,1473,2073,2073,2073,2382,2549,2549,2746,2746,3153,3153,3153,3983,4173,4357,4357,4745,5676,6083,6478,7006,7298,7960,8950,8950,10104,10104,11100,11917,12741,13451,14370,15093,16116,16809,17291,18313,19682,21311,23088,24258,24364,26099
South Sudan,,31.307,6.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15
Spain,,-4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,30,32,32,183,183,193,517,517,530,1028,1081,1107,1588,2125,2575,3355,3794,5367,7015,9357,12285,14709,16780,19259,22647,26743,30513,34219,38080,40437,43208,48021,52165,55668,59109,62391,64727,67504,70853,74797,74797,74797,77357,80587,82514,85915,89250,92355,95708,117727,120832,123903,132929,112050,112050,117248,118902,121343,123486,126002,128511,131148,133952,136166,137139,138980,140823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,Andalusia,-4.7278,37.5443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9918,10148,10319,10319,10671,0,0,0,0,0,0,0,10671,10671,10671,10671,10671,10671,10671,10671,10671,10671,10671,10671,10671,10671
Spain,Aragon,-0.9057,41.5976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3471,3534,3655,3655,3772,0,0,0,0,0,0,0,3772,3772,3772,3772,3772,3772,3772,3772,3772,3772,3772,3772,3772,3772
Spain,Asturias,-5.8593,43.3614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,1053,1055,1055,1063,0,0,0,0,0,0,0,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063
Spain,Baleares,2.995148,39.710358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,1513,1519,1519,1533,0,0,0,0,0,0,0,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533
Spain,C. Valenciana,-0.7533,39.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9490,9708,9761,9761,9970,0,0,0,0,0,0,0,9970,9970,9970,9970,9970,9970,9970,9970,9970,9970,9970,9970,9970,9970
Spain,Canarias,-16.6291,28.2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,1506,1524,1524,1537,0,0,0,0,0,0,0,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537
Spain,Cantabria,-3.9878,43.1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110,2152,2195,2195,2287,0,0,0,0,0,0,0,2287,2287,2287,2287,2287,2287,2287,2287,2287,2287,2287,2287,2287,2287
Spain,Castilla - La Mancha,-3.0977,39.2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6244,6294,6328,6328,6392,0,0,0,0,0,0,0,6392,6392,6392,6392,6392,6392,6392,6392,6392,6392,6392,6392,6392,6392
Spain,Castilla y Leon,-4.3976,41.8357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7621,7672,7735,7735,8716,0,0,0,0,0,0,0,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
Spain,Catalonia,1.5209,41.5912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25849,25904,26067,26067,26203,0,0,0,0,0,0,0,26203,26203,26203,26203,26203,26203,26203,26203,26203,26203,26203,26203,26203,26203
Spain,Ceuta,-5.3213,35.8894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,160,163,163,163,0,0,0,0,0,0,0,163,163,163,163,163,163,163,163,163,163,163,163,163,163
Spain,Extremadura,-6.0679,39.4937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2482,2587,2609,2609,2652,0,0,0,0,0,0,0,2652,2652,2652,2652,2652,2652,2652,2652,2652,2652,2652,2652,2652,2652
Spain,Galicia,-8.1339,42.5751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8157,8283,8409,8409,9204,0,0,0,0,0,0,0,9204,9204,9204,9204,9204,9204,9204,9204,9204,9204,9204,9204,9204,9204
Spain,La Rioja,2.5396,42.2871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2867,2927,2990,2990,3107,0,0,0,0,0,0,0,3107,3107,3107,3107,3107,3107,3107,3107,3107,3107,3107,3107,3107,3107
Spain,Madrid,-3.7038,40.4168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40199,40383,40586,40586,40736,0,0,0,0,0,0,0,40736,40736,40736,40736,40736,40736,40736,40736,40736,40736,40736,40736,40736,40736
Spain,Melilla,-2.9381,35.2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,119,122,122,125,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125
Spain,Murcia,-1.1307,37.9922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,2034,2073,2073,2180,0,0,0,0,0,0,0,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180
Spain,Navarra,-1.6761,42.6954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,3550,3658,3658,3905,0,0,0,0,0,0,0,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905,3905
Spain,Pais Vasco,-2.6189,42.9896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15256,15256,15678,15678,16160,0,0,0,0,0,0,0,16160,16160,16160,16160,16160,16160,16160,16160,16160,16160,16160,16160,16160,16160
Spain,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150376,150376,150376,150376,150376,150376,150376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,,81,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,2,2,3,7,7,9,11,15,17,21,21,24,27,33,38,42,44,49,54,54,56,56,61,63,68,77,86,96,98,102,105,107,109,118,120,126,134,136,154,162,172,184,194,213,215,232,240,260,321,343,366,382,445,477,520,538,559,569,584,604,620,660,674,695,712,732,745,754,781,801,811,823,836,839,858,891,941,990
Sudan,,30.2176,12.8628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,6,6,8,8,12,14,14,19,20,21,31,32,39,46,52,52,61,70,80,92,102,119,149,162,173,198,198,205,222,222,247,286,286,309,372,424,458,503,503,749,749,816,1272,1423,1522,1625,1711,1825,1924,2014,2014,2059
Suriname,,-56.0278,3.9193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Sweden,,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,16,16,16,16,16,16,16,16,16,16,16,16,16,103,103,205,205,205,205,205,205,205,381,381,381,381,381,381,550,550,550,550,550,550,550,550,1005,1005,1005,1005,1005,1005,1005,1005,1005,1005,4074,4074,4074,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,0,0,0,0,0,0,0
