Country/Region,Province/State,Long,Lat,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020
Panama,,-80.7821,8.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,11,27,36,43,55,69,86,109,137,200,245,313,345,443,558,674,786,901,989,1181,1181,1317,1475,1673,1801,1988,2100,2249,2528,2752,2974,3234,3400,3472,3574,3751,4016,4210,4273,4467,4658,4821,5166,5338,5538,5779,6021,6021,6378,6532,6720,7090,7090,7197,7523,7731,7868,8070,8282,8448,8616,8783,8944,9118,9268,9449,9606,9726,9867,9977,10116,10267,10577,10926,11183,11447,11728,12131,12531,13018,13463,13837,14095,14609,15044,15463,16004,16425,16854,17233,17889,18586,19211,20059,21418,21422,21962,22597,23351,24274,25222,26030,26752,27314,28030,29037,29905,30658,31686,32785,33550,34463,35237,35995,36983,38149,39334,40291,41251,42216,43257,44332,45633,47173,48096,49243,50373,51408,52261,53468,54426,55153,55906,56817,57993,58864,60296,61442,62223
Papua New Guinea,,143.9555,-6.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,15,16,16,19,27,30,31,32,39,62,62,63
Paraguay,,-58.4438,-23.4425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6,6,6,8,9,11,11,13,18,22,22,27,37,41,52,56,59,64,65,69,77,92,96,104,113,115,119,124,129,133,134,147,159,161,174,199,202,206,208,208,213,213,223,228,228,228,239,239,266,333,370,396,415,431,440,462,563,689,713,724,737,740,754,759,778,786,788,829,833,836,838,850,862,865,877,884,900,917,964,986,995,1013,1070,1086,1087,1090,1135,1145,1187,1202,1230,1254,1261,1289,1296,1303,1308,1330,1336,1362,1379,1392,1422,1528,1569,1711,1942,2127,2191,2221,2260,2303,2349,2385,2427,2456,2502,2554,2638,2736,2820,2948,2980,3074,3198,3342,3457,3629,3721,3748,3817,4000,4113,4224,4328,4444,4548,4674
Peru,,-75.0152,-9.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,Amazonas,-78.050172,-5.077253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,546,582,605,608,608,654,680,732,758,771,823,873,926,995,995,1033,1170,1179,1349,1407,1440,1440,1565,1565,1612,1655,1689,1845,1916,1971,2020,2052,2155,2254,2329,2448,2562,2717,2860,2948,3083,3167,3238,3267,3333,3406,3457,3534,3601,3653,3534,3534,3994,4278,4312,4369,4529,4529,4529,4997,5098
Peru,Ancash,-77.671795,-9.407125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3455,3455,3515,4220,4444,4444,4647,5048,5226,5290,5386,5443,5582,5736,5885,5885,6000,6294,6410,6509,6649,6746,6746,7002,7002,7248,7347,7444,7553,7652,7752,7828,7874,7988,8130,8263,8383,8510,8652,8732,8918,9071,9185,9286,9390,9554,9692,9781,9926,10017,10125,9926,9926,10309,10529,10609,10729,10902,10902,10902,11332,11536
Peru,Apurimac,-72.975378,-14.027713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,152,171,194,189,189,203,221,237,248,259,288,295,314,319,319,331,348,351,353,402,410,410,441,441,497,498,503,514,525,530,552,554,557,566,569,578,589,593,597,601,603,615,620,628,655,661,664,668,679,691,668,668,715,732,753,763,776,776,776,826,840
Peru,Arequipa,-72.475539,-15.843524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2921,2921,3335,3332,3633,3633,3817,3961,4204,4316,4460,4494,4566,4620,4764,4764,4881,5115,5195,5280,5336,5454,5454,5654,5654,5909,5981,6187,6411,6535,6682,6823,7076,7124,7234,7425,7545,7649,7807,7982,8073,8144,8374,8496,8724,8917,9252,9368,9560,9717,9939,9560,9560,10318,10676,11012,11504,11703,11703,11703,12699,12859
Peru,Ayacucho,-74.08344,-14.091648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,639,712,748,762,762,826,862,865,886,910,915,958,995,1028,1028,1071,1157,1171,1220,1296,1331,1331,1454,1454,1540,1569,1603,1644,1678,1717,1743,1747,1775,1829,1865,1910,1934,1982,1996,2046,2077,2130,2178,2243,2289,2311,2346,2442,2517,2604,2442,2442,2791,2936,3006,3101,3170,3170,3170,3366,3462
Peru,Cajamarca,-78.745596,-6.430284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,669,720,747,786,786,853,882,875,907,935,947,984,1013,1062,1062,1135,1279,1314,1350,1378,1422,1422,1518,1518,1597,1631,1678,1774,1816,1929,1983,2091,2138,2196,2292,2404,2470,2587,2731,2850,3012,3110,3216,3327,3494,3650,3750,3857,3928,4019,3857,3857,4205,4458,4570,4663,4785,4785,4785,5140,5307
Peru,Callao,-77.136042,-11.954609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9953,9953,12105,12167,12495,12495,13171,13291,13410,13656,13865,14017,14284,14489,14830,14830,15200,15807,15955,16115,16224,16458,16458,16844,16844,17145,17303,17372,17449,17580,17747,17871,17944,17984,18155,18230,18281,18339,18406,18471,18510,18621,18745,18921,19012,19080,19167,19243,19307,19444,19573,19307,19307,19794,19966,20062,20184,20333,20333,20333,20679,20841
Peru,Cusco,-72.153609,-13.191068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,916,1015,1062,1103,1103,1157,1174,1182,1199,1229,1260,1274,1309,1344,1344,1368,1436,1449,1458,1469,1494,1494,1520,1520,1629,1631,1656,1680,1698,1727,1760,1775,1796,1817,1841,1875,1906,1932,1983,2018,2059,2093,2125,2198,2266,2313,2356,2467,2536,2586,2467,2467,2750,2839,3010,3176,3286,3286,3286,3808,3923
Peru,Huancavelica,-75.00277,-13.023888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,383,430,436,449,449,465,487,507,516,528,569,579,602,612,612,635,659,663,679,751,753,753,799,799,819,822,833,847,860,869,881,890,902,913,927,940,950,958,975,1001,1023,1049,1057,1067,1082,1109,1135,1154,1161,1176,1154,1154,1236,1312,1316,1351,1399,1399,1399,1495,1513
Peru,Huanuco,-76.040642,-9.421676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,780,848,885,979,979,1013,1068,1120,1154,1176,1183,1215,1254,1287,1287,1363,1494,1527,1593,1614,1657,1657,1770,1770,1890,1914,1957,1998,2089,2128,2215,2299,2363,2466,2560,2628,2693,2900,2952,3072,3272,3361,3493,3560,3736,3966,4128,4307,4405,4500,4307,4307,4806,5108,5220,5279,5390,5390,5390,5718,5756
Peru,Ica,-75.574821,-14.235097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662,2662,2789,3334,3450,3450,3851,3919,4020,4187,4330,4375,4530,4713,4893,4893,5101,5456,5534,5653,5745,5865,5865,6048,6048,6253,6397,6585,6723,6851,6981,7121,7407,7588,7727,7850,8072,8195,8314,8507,8704,8783,8997,9140,9205,9294,9386,9587,9674,9739,9795,9674,9674,9980,10223,10313,10437,10572,10572,10572,10927,11092
Peru,Junin,-74.876968,-11.541783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675,1675,1816,1848,1896,1896,2007,2089,2093,2114,2158,2194,2249,2298,2393,2393,2483,2626,2680,2726,2771,2869,2869,3000,3000,3156,3330,3403,3470,3558,3633,3721,3821,3929,3996,4058,4127,4216,4292,4463,4580,4725,4821,4890,4954,5143,5326,5393,5524,5584,5707,5524,5524,5875,6172,6270,6366,6511,6511,6511,6947,7105
Peru,La Libertad,-78.370238,-7.92139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3818,3818,3998,4660,4898,4898,5351,5392,5483,5670,5841,5916,6082,6311,6642,6642,6830,7239,7391,7579,7714,7839,7839,8185,8185,8525,8658,8849,9090,9307,9490,9692,9856,9962,10148,10333,10509,10727,10956,11050,11171,11336,11494,11629,11774,11964,12128,12341,12430,12626,12743,12430,12430,13074,13355,13523,13664,13897,13897,13897,14377,14550
Peru,Lambayeque,-79.824113,-6.353049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7020,7020,7020,8484,8811,8811,9348,9440,9634,9686,9829,9933,10100,10286,10532,10532,10791,11276,11394,11576,11699,11883,11883,12175,12175,12420,12552,12709,12892,13098,13259,13475,13572,13657,13779,13904,14011,14137,14259,14355,14454,14561,14742,14818,14912,15057,15129,15150,15308,15395,15495,15308,15308,15753,15922,16023,16122,16256,16256,16256,16604,16815
Peru,Lima,-76.604498,-11.766533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87478,87478,96583,100526,103020,103020,108323,108680,110161,112974,116159,118036,120183,122883,125640,125640,128700,132186,134008,136464,138203,139869,139869,143017,143017,145466,147372,149377,151225,153068,154713,156172,157050,158189,159403,160901,162211,163824,165307,166653,168366,169986,171458,172854,174241,175631,177124,179177,181131,183425,185758,181131,181131,189865,193540,195959,198242,200470,200470,200470,206714,209209
Peru,Loreto,-74.424115,-4.124847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3959,3959,4635,4715,5133,5133,5517,5757,6172,6187,6225,6349,6506,6719,7000,7000,7167,7629,7737,7781,7849,7953,7953,8195,8195,8364,8449,8681,8743,8786,8835,8904,8955,9023,9072,9162,9280,9343,9374,9404,9498,9598,9656,9727,9766,9800,9903,10022,10093,10088,10122,10093,10093,10227,10384,10410,10439,10515,10515,10515,10721,10812
Peru,Madre de Dios,-70.53172,-11.972699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,402,485,493,519,519,611,600,731,743,744,749,807,832,903,903,945,1047,1050,1096,1184,1229,1229,1307,1307,1365,1397,1432,1467,1549,1599,1636,1787,1844,1897,1958,2058,2119,2196,2234,2285,2326,2362,2372,2389,2431,2451,2472,2540,2542,2555,2540,2540,2605,2700,2721,2754,2838,2838,2838,2994,3089
Peru,Moquegua,-70.839046,-16.860271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,447,477,515,509,509,525,561,668,674,676,712,715,724,728,728,738,746,747,768,829,833,833,843,843,861,864,868,881,907,915,928,942,949,958,983,1020,1078,1122,1143,1170,1182,1221,1254,1306,1341,1387,1416,1480,1505,1541,1480,1480,1670,1995,2097,2200,2287,2287,2287,2517,2627
Peru,Pasco,-75.307635,-10.39655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,426,458,463,473,473,480,512,553,565,574,643,656,679,700,700,729,759,794,817,826,829,829,856,856,867,881,888,898,908,922,936,1091,1104,1121,1133,1155,1164,1184,1190,1217,1234,1271,1280,1297,1330,1357,1395,1404,1417,1430,1404,1404,1454,1504,1531,1543,1581,1581,1581,1705,1751
Peru,Piura,-80.335861,-5.133361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6942,6942,7180,7504,8143,8143,7890,9510,10198,10487,10716,10886,11067,11520,12177,12177,12768,13799,14046,14220,14413,14659,14659,15123,15123,15587,15686,15863,16101,16250,16461,16634,16746,16923,17149,17336,17573,17721,17838,17941,18028,18141,18293,18394,18536,18738,18889,19024,19096,19190,19252,19096,19096,19463,19782,19949,20054,20206,20206,20206,20498,20687
Peru,Puno,-69.922726,-14.995827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,322,333,392,386,386,398,422,456,462,468,471,476,497,526,526,545,566,585,589,694,701,701,753,753,781,788,814,832,844,853,874,943,952,974,989,1011,1028,1045,1064,1085,1112,1128,1135,1140,1152,1172,1189,1197,1214,1279,1197,1197,1299,1450,1465,1505,1576,1576,1576,1862,1932
Peru,San Martin,-76.729127,-7.039531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,1093,1225,1296,1335,1335,1502,1662,1781,1847,1896,1952,2052,2206,2306,2306,2454,2754,2826,2911,3015,3110,3110,3383,3383,3614,3700,3804,3975,4163,4361,4548,4696,4982,5076,5316,5589,5821,5947,6023,6097,6216,6306,6433,6534,6608,6690,6735,6797,6863,6905,6797,6797,7019,7109,7186,7271,7411,7411,7411,7841,8036
Peru,Tacna,-70.27756,-17.644161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,372,375,448,398,398,458,468,504,506,493,535,547,563,572,572,582,607,611,624,680,688,688,738,738,804,810,815,821,848,869,876,888,897,944,960,971,1007,1034,1038,1065,1107,1137,1223,1257,1302,1341,1374,1446,1500,1550,1446,1446,1694,2008,2091,2198,2250,2250,2250,2406,2509
Peru,Tumbes,-80.545255,-3.857496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,1219,1219,1348,1352,1352,1267,1489,1501,1543,1581,1585,1631,1686,1736,1736,1814,1937,1975,2008,2115,2136,2136,2233,2233,2321,2346,2386,2442,2479,2518,2607,2641,2696,2849,2883,3041,3066,3146,3164,3208,3218,3257,3309,3334,3416,3451,3470,3477,3484,3490,3477,3477,3537,3831,3834,3856,3937,3937,3937,4019,4058
